,Location_code,All_location,Type_of_meat,Usage,Year,Unit,Magnitude,Value,Country,Continent,Economic_Area,Water_liters_for_meat_prod_per_kilos,Water_Liter
203565,AUS,Australia,Beef and veal,Production,1990,Tonnes,Hundreds,17929.670000000002,Australia,Not a continent,Not an Economic Area,15.415,
203566,AUS,Australia,Beef and veal,Production,1991,Tonnes,Hundreds,18319.7,Australia,Not a continent,Not an Economic Area,15.415,
203567,AUS,Australia,Beef and veal,Production,1992,Tonnes,Hundreds,18759.16,Australia,Not a continent,Not an Economic Area,15.415,
203568,AUS,Australia,Beef and veal,Production,1993,Tonnes,Hundreds,18999.4,Australia,Not a continent,Not an Economic Area,15.415,
203569,AUS,Australia,Beef and veal,Production,1994,Tonnes,Hundreds,19240.530000000002,Australia,Not a continent,Not an Economic Area,15.415,
203570,AUS,Australia,Beef and veal,Production,1995,Tonnes,Hundreds,19396.120000000003,Australia,Not a continent,Not an Economic Area,15.415,
203571,AUS,Australia,Beef and veal,Production,1996,Tonnes,Hundreds,20788.879999999997,Australia,Not a continent,Not an Economic Area,15.415,
203572,AUS,Australia,Beef and veal,Production,1997,Tonnes,Hundreds,21720.920000000002,Australia,Not a continent,Not an Economic Area,15.415,
203573,AUS,Australia,Beef and veal,Production,1998,Tonnes,Hundreds,22294.989999999998,Australia,Not a continent,Not an Economic Area,15.415,
203574,AUS,Australia,Beef and veal,Production,1999,Tonnes,Hundreds,22440.44,Australia,Not a continent,Not an Economic Area,15.415,
203575,AUS,Australia,Beef and veal,Production,2000,Tonnes,Hundreds,23777.68,Australia,Not a continent,Not an Economic Area,15.415,
203576,AUS,Australia,Beef and veal,Production,2001,Tonnes,Hundreds,22738.3,Australia,Not a continent,Not an Economic Area,15.415,
203577,AUS,Australia,Beef and veal,Production,2002,Tonnes,Hundreds,23751.97,Australia,Not a continent,Not an Economic Area,15.415,
203578,AUS,Australia,Beef and veal,Production,2003,Tonnes,Hundreds,22375.230000000003,Australia,Not a continent,Not an Economic Area,15.415,
203579,AUS,Australia,Beef and veal,Production,2004,Tonnes,Hundreds,23490.300000000003,Australia,Not a continent,Not an Economic Area,15.415,
203580,AUS,Australia,Beef and veal,Production,2005,Tonnes,Hundreds,22503.94,Australia,Not a continent,Not an Economic Area,15.415,
203581,AUS,Australia,Beef and veal,Production,2006,Tonnes,Hundreds,24290.36,Australia,Not a continent,Not an Economic Area,15.415,
203582,AUS,Australia,Beef and veal,Production,2007,Tonnes,Hundreds,23628.780000000002,Australia,Not a continent,Not an Economic Area,15.415,
203583,AUS,Australia,Beef and veal,Production,2008,Tonnes,Hundreds,23924.29,Australia,Not a continent,Not an Economic Area,15.415,
203584,AUS,Australia,Beef and veal,Production,2009,Tonnes,Hundreds,23960.38,Australia,Not a continent,Not an Economic Area,15.415,
203585,AUS,Australia,Beef and veal,Production,2010,Tonnes,Hundreds,23701.0,Australia,Not a continent,Not an Economic Area,15.415,
203586,AUS,Australia,Beef and veal,Production,2011,Tonnes,Hundreds,23340.100000000002,Australia,Not a continent,Not an Economic Area,15.415,
203587,AUS,Australia,Beef and veal,Production,2012,Tonnes,Hundreds,23423.28,Australia,Not a continent,Not an Economic Area,15.415,
203588,AUS,Australia,Beef and veal,Production,2013,Tonnes,Hundreds,26989.66,Australia,Not a continent,Not an Economic Area,15.415,
203589,AUS,Australia,Beef and veal,Production,2014,Tonnes,Hundreds,30088.01,Australia,Not a continent,Not an Economic Area,15.415,
203590,AUS,Australia,Beef and veal,Production,2015,Tonnes,Hundreds,29243.670000000002,Australia,Not a continent,Not an Economic Area,15.415,
203591,AUS,Australia,Beef and veal,Production,2016,Tonnes,Hundreds,24000.32,Australia,Not a continent,Not an Economic Area,15.415,
203592,AUS,Australia,Beef and veal,Production,2017,Tonnes,Hundreds,24433.600000000002,Australia,Not a continent,Not an Economic Area,15.415,
203593,AUS,Australia,Beef and veal,Production,2018,Tonnes,Hundreds,26895.0,Australia,Not a continent,Not an Economic Area,15.415,
203594,AUS,Australia,Beef and veal,Production,2019,Tonnes,Hundreds,27431.0,Australia,Not a continent,Not an Economic Area,15.415,
203595,AUS,Australia,Beef and veal,Production,2020,Tonnes,Hundreds,22134.0,Australia,Not a continent,Not an Economic Area,15.415,
203596,AUS,Australia,Beef and veal,Production,2021,Tonnes,Hundreds,24454.09,Australia,Not a continent,Not an Economic Area,15.415,
203597,AUS,Australia,Beef and veal,Production,2022,Tonnes,Hundreds,25256.81,Australia,Not a continent,Not an Economic Area,15.415,
203853,AUS,Australia,Beef and veal,Human consumption per capita,1991,Kilograms per capita,Units,33.636,Australia,Not a continent,Not an Economic Area,15.415,518.4989400000001
203854,AUS,Australia,Beef and veal,Human consumption per capita,1992,Kilograms per capita,Units,32.964,Australia,Not a continent,Not an Economic Area,15.415,508.14005999999995
203855,AUS,Australia,Beef and veal,Human consumption per capita,1993,Kilograms per capita,Units,30.751,Australia,Not a continent,Not an Economic Area,15.415,474.026665
203856,AUS,Australia,Beef and veal,Human consumption per capita,1994,Kilograms per capita,Units,27.942,Australia,Not a continent,Not an Economic Area,15.415,430.72593
203857,AUS,Australia,Beef and veal,Human consumption per capita,1995,Kilograms per capita,Units,28.418,Australia,Not a continent,Not an Economic Area,15.415,438.06346999999994
203858,AUS,Australia,Beef and veal,Human consumption per capita,1996,Kilograms per capita,Units,32.754,Australia,Not a continent,Not an Economic Area,15.415,504.90290999999996
203859,AUS,Australia,Beef and veal,Human consumption per capita,1997,Kilograms per capita,Units,32.347,Australia,Not a continent,Not an Economic Area,15.415,498.629005
203860,AUS,Australia,Beef and veal,Human consumption per capita,1998,Kilograms per capita,Units,30.518,Australia,Not a continent,Not an Economic Area,15.415,470.43496999999996
203861,AUS,Australia,Beef and veal,Human consumption per capita,1999,Kilograms per capita,Units,31.307,Australia,Not a continent,Not an Economic Area,15.415,482.5974049999999
203862,AUS,Australia,Beef and veal,Human consumption per capita,2000,Kilograms per capita,Units,33.37,Australia,Not a continent,Not an Economic Area,15.415,514.3985499999999
203863,AUS,Australia,Beef and veal,Human consumption per capita,2001,Kilograms per capita,Units,27.61,Australia,Not a continent,Not an Economic Area,15.415,425.60814999999997
203864,AUS,Australia,Beef and veal,Human consumption per capita,2002,Kilograms per capita,Units,28.962,Australia,Not a continent,Not an Economic Area,15.415,446.44922999999994
203865,AUS,Australia,Beef and veal,Human consumption per capita,2003,Kilograms per capita,Units,30.667,Australia,Not a continent,Not an Economic Area,15.415,472.731805
203866,AUS,Australia,Beef and veal,Human consumption per capita,2004,Kilograms per capita,Units,33.589,Australia,Not a continent,Not an Economic Area,15.415,517.7744349999999
203867,AUS,Australia,Beef and veal,Human consumption per capita,2005,Kilograms per capita,Units,28.932,Australia,Not a continent,Not an Economic Area,15.415,445.98677999999995
203868,AUS,Australia,Beef and veal,Human consumption per capita,2006,Kilograms per capita,Units,31.471,Australia,Not a continent,Not an Economic Area,15.415,485.12546499999996
203869,AUS,Australia,Beef and veal,Human consumption per capita,2007,Kilograms per capita,Units,26.244,Australia,Not a continent,Not an Economic Area,15.415,404.55125999999996
203870,AUS,Australia,Beef and veal,Human consumption per capita,2008,Kilograms per capita,Units,26.802,Australia,Not a continent,Not an Economic Area,15.415,413.15283
203871,AUS,Australia,Beef and veal,Human consumption per capita,2009,Kilograms per capita,Units,27.187,Australia,Not a continent,Not an Economic Area,15.415,419.087605
203872,AUS,Australia,Beef and veal,Human consumption per capita,2010,Kilograms per capita,Units,28.547,Australia,Not a continent,Not an Economic Area,15.415,440.052005
203873,AUS,Australia,Beef and veal,Human consumption per capita,2011,Kilograms per capita,Units,26.485,Australia,Not a continent,Not an Economic Area,15.415,408.26627499999995
203874,AUS,Australia,Beef and veal,Human consumption per capita,2012,Kilograms per capita,Units,26.349,Australia,Not a continent,Not an Economic Area,15.415,406.169835
203875,AUS,Australia,Beef and veal,Human consumption per capita,2013,Kilograms per capita,Units,28.386,Australia,Not a continent,Not an Economic Area,15.415,437.57018999999997
203876,AUS,Australia,Beef and veal,Human consumption per capita,2014,Kilograms per capita,Units,28.318,Australia,Not a continent,Not an Economic Area,15.415,436.52197
203877,AUS,Australia,Beef and veal,Human consumption per capita,2015,Kilograms per capita,Units,26.156,Australia,Not a continent,Not an Economic Area,15.415,403.19473999999997
203878,AUS,Australia,Beef and veal,Human consumption per capita,2016,Kilograms per capita,Units,23.475,Australia,Not a continent,Not an Economic Area,15.415,361.867125
203879,AUS,Australia,Beef and veal,Human consumption per capita,2017,Kilograms per capita,Units,22.992,Australia,Not a continent,Not an Economic Area,15.415,354.42168
203880,AUS,Australia,Beef and veal,Human consumption per capita,2018,Kilograms per capita,Units,32.139,Australia,Not a continent,Not an Economic Area,15.415,495.422685
203881,AUS,Australia,Beef and veal,Human consumption per capita,2019,Kilograms per capita,Units,30.28,Australia,Not a continent,Not an Economic Area,15.415,466.76619999999997
203882,AUS,Australia,Beef and veal,Human consumption per capita,2020,Kilograms per capita,Units,28.019,Australia,Not a continent,Not an Economic Area,15.415,431.91288499999996
203883,AUS,Australia,Beef and veal,Human consumption per capita,2021,Kilograms per capita,Units,28.247,Australia,Not a continent,Not an Economic Area,15.415,435.427505
203884,AUS,Australia,Beef and veal,Human consumption per capita,2022,Kilograms per capita,Units,28.164,Australia,Not a continent,Not an Economic Area,15.415,434.14806
204057,CAN,Canada,Beef and veal,Production,1990,Tonnes,Hundreds,11286.17,Canada,Not a continent,Not an Economic Area,15.415,
204058,CAN,Canada,Beef and veal,Production,1991,Tonnes,Hundreds,10944.390000000001,Canada,Not a continent,Not an Economic Area,15.415,
204059,CAN,Canada,Beef and veal,Production,1992,Tonnes,Hundreds,12436.189999999999,Canada,Not a continent,Not an Economic Area,15.415,
204060,CAN,Canada,Beef and veal,Production,1993,Tonnes,Hundreds,11878.77,Canada,Not a continent,Not an Economic Area,15.415,
204061,CAN,Canada,Beef and veal,Production,1994,Tonnes,Hundreds,11712.72,Canada,Not a continent,Not an Economic Area,15.415,
204062,CAN,Canada,Beef and veal,Production,1995,Tonnes,Hundreds,12496.54,Canada,Not a continent,Not an Economic Area,15.415,
204063,CAN,Canada,Beef and veal,Production,1996,Tonnes,Hundreds,14476.0,Canada,Not a continent,Not an Economic Area,15.415,
204064,CAN,Canada,Beef and veal,Production,1997,Tonnes,Hundreds,14908.88,Canada,Not a continent,Not an Economic Area,15.415,
204065,CAN,Canada,Beef and veal,Production,1998,Tonnes,Hundreds,15714.079999999998,Canada,Not a continent,Not an Economic Area,15.415,
204066,CAN,Canada,Beef and veal,Production,1999,Tonnes,Hundreds,15061.91,Canada,Not a continent,Not an Economic Area,15.415,
204067,CAN,Canada,Beef and veal,Production,2000,Tonnes,Hundreds,14777.170000000002,Canada,Not a continent,Not an Economic Area,15.415,
204068,CAN,Canada,Beef and veal,Production,2001,Tonnes,Hundreds,15922.650000000001,Canada,Not a continent,Not an Economic Area,15.415,
204069,CAN,Canada,Beef and veal,Production,2002,Tonnes,Hundreds,17695.63,Canada,Not a continent,Not an Economic Area,15.415,
204070,CAN,Canada,Beef and veal,Production,2003,Tonnes,Hundreds,13518.45,Canada,Not a continent,Not an Economic Area,15.415,
204071,CAN,Canada,Beef and veal,Production,2004,Tonnes,Hundreds,14960.94,Canada,Not a continent,Not an Economic Area,15.415,
204072,CAN,Canada,Beef and veal,Production,2005,Tonnes,Hundreds,16315.99,Canada,Not a continent,Not an Economic Area,15.415,
204073,CAN,Canada,Beef and veal,Production,2006,Tonnes,Hundreds,16408.47,Canada,Not a continent,Not an Economic Area,15.415,
204074,CAN,Canada,Beef and veal,Production,2007,Tonnes,Hundreds,16779.9,Canada,Not a continent,Not an Economic Area,15.415,
204075,CAN,Canada,Beef and veal,Production,2008,Tonnes,Hundreds,17543.76,Canada,Not a continent,Not an Economic Area,15.415,
204076,CAN,Canada,Beef and veal,Production,2009,Tonnes,Hundreds,15559.06,Canada,Not a continent,Not an Economic Area,15.415,
204077,CAN,Canada,Beef and veal,Production,2010,Tonnes,Hundreds,16149.580000000002,Canada,Not a continent,Not an Economic Area,15.415,
204078,CAN,Canada,Beef and veal,Production,2011,Tonnes,Hundreds,13553.869999999999,Canada,Not a continent,Not an Economic Area,15.415,
204079,CAN,Canada,Beef and veal,Production,2012,Tonnes,Hundreds,13136.12,Canada,Not a continent,Not an Economic Area,15.415,
204080,CAN,Canada,Beef and veal,Production,2013,Tonnes,Hundreds,13560.9,Canada,Not a continent,Not an Economic Area,15.415,
204081,CAN,Canada,Beef and veal,Production,2014,Tonnes,Hundreds,14361.130000000001,Canada,Not a continent,Not an Economic Area,15.415,
204082,CAN,Canada,Beef and veal,Production,2015,Tonnes,Hundreds,12767.29,Canada,Not a continent,Not an Economic Area,15.415,
204083,CAN,Canada,Beef and veal,Production,2016,Tonnes,Hundreds,13894.42,Canada,Not a continent,Not an Economic Area,15.415,
204084,CAN,Canada,Beef and veal,Production,2017,Tonnes,Hundreds,13858.199999999999,Canada,Not a continent,Not an Economic Area,15.415,
204085,CAN,Canada,Beef and veal,Production,2018,Tonnes,Hundreds,14268.21,Canada,Not a continent,Not an Economic Area,15.415,
204086,CAN,Canada,Beef and veal,Production,2019,Tonnes,Hundreds,15293.67,Canada,Not a continent,Not an Economic Area,15.415,
204087,CAN,Canada,Beef and veal,Production,2020,Tonnes,Hundreds,14597.8,Canada,Not a continent,Not an Economic Area,15.415,
204088,CAN,Canada,Beef and veal,Production,2021,Tonnes,Hundreds,15019.03,Canada,Not a continent,Not an Economic Area,15.415,
204089,CAN,Canada,Beef and veal,Production,2022,Tonnes,Hundreds,15284.91,Canada,Not a continent,Not an Economic Area,15.415,
204139,CAN,Canada,Beef and veal,Consumption,1990,Tonnes,Hundreds,9836.8,Canada,Not a continent,Not an Economic Area,15.415,
204140,CAN,Canada,Beef and veal,Consumption,1991,Tonnes,Hundreds,9743.6,Canada,Not a continent,Not an Economic Area,15.415,
204141,CAN,Canada,Beef and veal,Consumption,1992,Tonnes,Hundreds,9608.5,Canada,Not a continent,Not an Economic Area,15.415,
204142,CAN,Canada,Beef and veal,Consumption,1993,Tonnes,Hundreds,9300.5,Canada,Not a continent,Not an Economic Area,15.415,
204143,CAN,Canada,Beef and veal,Consumption,1994,Tonnes,Hundreds,9576.0,Canada,Not a continent,Not an Economic Area,15.415,
204144,CAN,Canada,Beef and veal,Consumption,1995,Tonnes,Hundreds,9711.2,Canada,Not a continent,Not an Economic Area,15.415,
204145,CAN,Canada,Beef and veal,Consumption,1996,Tonnes,Hundreds,9699.3,Canada,Not a continent,Not an Economic Area,15.415,
204146,CAN,Canada,Beef and veal,Consumption,1997,Tonnes,Hundreds,9817.7,Canada,Not a continent,Not an Economic Area,15.415,
204147,CAN,Canada,Beef and veal,Consumption,1998,Tonnes,Hundreds,10027.0,Canada,Not a continent,Not an Economic Area,15.415,
204148,CAN,Canada,Beef and veal,Consumption,1999,Tonnes,Hundreds,10302.8,Canada,Not a continent,Not an Economic Area,15.415,
204149,CAN,Canada,Beef and veal,Consumption,2000,Tonnes,Hundreds,10229.9,Canada,Not a continent,Not an Economic Area,15.415,
204150,CAN,Canada,Beef and veal,Consumption,2001,Tonnes,Hundreds,9925.599999999999,Canada,Not a continent,Not an Economic Area,15.415,
204151,CAN,Canada,Beef and veal,Consumption,2002,Tonnes,Hundreds,9983.7,Canada,Not a continent,Not an Economic Area,15.415,
204152,CAN,Canada,Beef and veal,Consumption,2003,Tonnes,Hundreds,10640.9,Canada,Not a continent,Not an Economic Area,15.415,
204153,CAN,Canada,Beef and veal,Consumption,2004,Tonnes,Hundreds,10322.2,Canada,Not a continent,Not an Economic Area,15.415,
204154,CAN,Canada,Beef and veal,Consumption,2005,Tonnes,Hundreds,10106.130000000001,Canada,Not a continent,Not an Economic Area,15.415,
204155,CAN,Canada,Beef and veal,Consumption,2006,Tonnes,Hundreds,10091.720000000001,Canada,Not a continent,Not an Economic Area,15.415,
204156,CAN,Canada,Beef and veal,Consumption,2007,Tonnes,Hundreds,10418.130000000001,Canada,Not a continent,Not an Economic Area,15.415,
204157,CAN,Canada,Beef and veal,Consumption,2008,Tonnes,Hundreds,10226.74,Canada,Not a continent,Not an Economic Area,15.415,
204158,CAN,Canada,Beef and veal,Consumption,2009,Tonnes,Hundreds,9850.9,Canada,Not a continent,Not an Economic Area,15.415,
204159,CAN,Canada,Beef and veal,Consumption,2010,Tonnes,Hundreds,9905.3,Canada,Not a continent,Not an Economic Area,15.415,
204160,CAN,Canada,Beef and veal,Consumption,2011,Tonnes,Hundreds,9771.6,Canada,Not a continent,Not an Economic Area,15.415,
204161,CAN,Canada,Beef and veal,Consumption,2012,Tonnes,Hundreds,9983.9,Canada,Not a continent,Not an Economic Area,15.415,
204162,CAN,Canada,Beef and veal,Consumption,2013,Tonnes,Hundreds,9990.2,Canada,Not a continent,Not an Economic Area,15.415,
204163,CAN,Canada,Beef and veal,Consumption,2014,Tonnes,Hundreds,9770.599999999999,Canada,Not a continent,Not an Economic Area,15.415,
204164,CAN,Canada,Beef and veal,Consumption,2015,Tonnes,Hundreds,9075.1,Canada,Not a continent,Not an Economic Area,15.415,
204165,CAN,Canada,Beef and veal,Consumption,2016,Tonnes,Hundreds,9520.0,Canada,Not a continent,Not an Economic Area,15.415,
204166,CAN,Canada,Beef and veal,Consumption,2017,Tonnes,Hundreds,9589.0,Canada,Not a continent,Not an Economic Area,15.415,
204167,CAN,Canada,Beef and veal,Consumption,2018,Tonnes,Hundreds,9769.9,Canada,Not a continent,Not an Economic Area,15.415,
204168,CAN,Canada,Beef and veal,Consumption,2019,Tonnes,Hundreds,9755.779999999999,Canada,Not a continent,Not an Economic Area,15.415,
204169,CAN,Canada,Beef and veal,Consumption,2020,Tonnes,Hundreds,9430.4,Canada,Not a continent,Not an Economic Area,15.415,
204170,CAN,Canada,Beef and veal,Consumption,2021,Tonnes,Hundreds,9700.09,Canada,Not a continent,Not an Economic Area,15.415,
204171,CAN,Canada,Beef and veal,Consumption,2022,Tonnes,Hundreds,9797.21,Canada,Not a continent,Not an Economic Area,15.415,
204426,CAN,Canada,Beef and veal,Human consumption per capita,1990,Kilograms per capita,Units,25.002,Canada,Not a continent,Not an Economic Area,15.415,385.40583
204427,CAN,Canada,Beef and veal,Human consumption per capita,1991,Kilograms per capita,Units,24.456,Canada,Not a continent,Not an Economic Area,15.415,376.98924
204428,CAN,Canada,Beef and veal,Human consumption per capita,1992,Kilograms per capita,Units,23.83,Canada,Not a continent,Not an Economic Area,15.415,367.33944999999994
204429,CAN,Canada,Beef and veal,Human consumption per capita,1993,Kilograms per capita,Units,22.805,Canada,Not a continent,Not an Economic Area,15.415,351.53907499999997
204430,CAN,Canada,Beef and veal,Human consumption per capita,1994,Kilograms per capita,Units,23.226,Canada,Not a continent,Not an Economic Area,15.415,358.02878999999996
204431,CAN,Canada,Beef and veal,Human consumption per capita,1995,Kilograms per capita,Units,23.309,Canada,Not a continent,Not an Economic Area,15.415,359.308235
204432,CAN,Canada,Beef and veal,Human consumption per capita,1996,Kilograms per capita,Units,23.048,Canada,Not a continent,Not an Economic Area,15.415,355.28491999999994
204433,CAN,Canada,Beef and veal,Human consumption per capita,1997,Kilograms per capita,Units,23.106,Canada,Not a continent,Not an Economic Area,15.415,356.17899
204434,CAN,Canada,Beef and veal,Human consumption per capita,1998,Kilograms per capita,Units,23.379,Canada,Not a continent,Not an Economic Area,15.415,360.387285
204435,CAN,Canada,Beef and veal,Human consumption per capita,1999,Kilograms per capita,Units,23.8,Canada,Not a continent,Not an Economic Area,15.415,366.877
204436,CAN,Canada,Beef and veal,Human consumption per capita,2000,Kilograms per capita,Units,23.411,Canada,Not a continent,Not an Economic Area,15.415,360.880565
204437,CAN,Canada,Beef and veal,Human consumption per capita,2001,Kilograms per capita,Units,22.5,Canada,Not a continent,Not an Economic Area,15.415,346.8375
204438,CAN,Canada,Beef and veal,Human consumption per capita,2002,Kilograms per capita,Units,22.415,Canada,Not a continent,Not an Economic Area,15.415,345.527225
204439,CAN,Canada,Beef and veal,Human consumption per capita,2003,Kilograms per capita,Units,23.655,Canada,Not a continent,Not an Economic Area,15.415,364.641825
204440,CAN,Canada,Beef and veal,Human consumption per capita,2004,Kilograms per capita,Units,22.711,Canada,Not a continent,Not an Economic Area,15.415,350.090065
204441,CAN,Canada,Beef and veal,Human consumption per capita,2005,Kilograms per capita,Units,21.994,Canada,Not a continent,Not an Economic Area,15.415,339.03751
204442,CAN,Canada,Beef and veal,Human consumption per capita,2006,Kilograms per capita,Units,21.711,Canada,Not a continent,Not an Economic Area,15.415,334.67506499999996
204443,CAN,Canada,Beef and veal,Human consumption per capita,2007,Kilograms per capita,Units,22.146,Canada,Not a continent,Not an Economic Area,15.415,341.38059
204444,CAN,Canada,Beef and veal,Human consumption per capita,2008,Kilograms per capita,Units,21.473,Canada,Not a continent,Not an Economic Area,15.415,331.00629499999997
204445,CAN,Canada,Beef and veal,Human consumption per capita,2009,Kilograms per capita,Units,20.434,Canada,Not a continent,Not an Economic Area,15.415,314.99011
204446,CAN,Canada,Beef and veal,Human consumption per capita,2010,Kilograms per capita,Units,20.305,Canada,Not a continent,Not an Economic Area,15.415,313.001575
204447,CAN,Canada,Beef and veal,Human consumption per capita,2011,Kilograms per capita,Units,19.804,Canada,Not a continent,Not an Economic Area,15.415,305.27865999999995
204448,CAN,Canada,Beef and veal,Human consumption per capita,2012,Kilograms per capita,Units,20.012,Canada,Not a continent,Not an Economic Area,15.415,308.48498
204449,CAN,Canada,Beef and veal,Human consumption per capita,2013,Kilograms per capita,Units,19.813,Canada,Not a continent,Not an Economic Area,15.415,305.41739499999994
204450,CAN,Canada,Beef and veal,Human consumption per capita,2014,Kilograms per capita,Units,19.177,Canada,Not a continent,Not an Economic Area,15.415,295.613455
204451,CAN,Canada,Beef and veal,Human consumption per capita,2015,Kilograms per capita,Units,17.633,Canada,Not a continent,Not an Economic Area,15.415,271.81269499999996
204452,CAN,Canada,Beef and veal,Human consumption per capita,2016,Kilograms per capita,Units,18.316,Canada,Not a continent,Not an Economic Area,15.415,282.34114
204453,CAN,Canada,Beef and veal,Human consumption per capita,2017,Kilograms per capita,Units,18.274,Canada,Not a continent,Not an Economic Area,15.415,281.69371
204454,CAN,Canada,Beef and veal,Human consumption per capita,2018,Kilograms per capita,Units,18.446,Canada,Not a continent,Not an Economic Area,15.415,284.34509
204455,CAN,Canada,Beef and veal,Human consumption per capita,2019,Kilograms per capita,Units,18.254,Canada,Not a continent,Not an Economic Area,15.415,281.38541
204456,CAN,Canada,Beef and veal,Human consumption per capita,2020,Kilograms per capita,Units,17.491,Canada,Not a continent,Not an Economic Area,15.415,269.623765
204457,CAN,Canada,Beef and veal,Human consumption per capita,2021,Kilograms per capita,Units,17.837,Canada,Not a continent,Not an Economic Area,15.415,274.957355
204458,CAN,Canada,Beef and veal,Human consumption per capita,2022,Kilograms per capita,Units,17.865,Canada,Not a continent,Not an Economic Area,15.415,275.38897499999996
204631,CHL,Chile,Beef and veal,Production,1990,Tonnes,Hundreds,2424.4700000000003,Chile,Not a continent,Not an Economic Area,15.415,
204632,CHL,Chile,Beef and veal,Production,1991,Tonnes,Hundreds,2297.95,Chile,Not a continent,Not an Economic Area,15.415,
204633,CHL,Chile,Beef and veal,Production,1992,Tonnes,Hundreds,2001.19,Chile,Not a continent,Not an Economic Area,15.415,
204634,CHL,Chile,Beef and veal,Production,1993,Tonnes,Hundreds,2243.12,Chile,Not a continent,Not an Economic Area,15.415,
204635,CHL,Chile,Beef and veal,Production,1994,Tonnes,Hundreds,2401.41,Chile,Not a continent,Not an Economic Area,15.415,
204636,CHL,Chile,Beef and veal,Production,1995,Tonnes,Hundreds,2580.46,Chile,Not a continent,Not an Economic Area,15.415,
204637,CHL,Chile,Beef and veal,Production,1996,Tonnes,Hundreds,2596.13,Chile,Not a continent,Not an Economic Area,15.415,
204638,CHL,Chile,Beef and veal,Production,1997,Tonnes,Hundreds,2626.35,Chile,Not a continent,Not an Economic Area,15.415,
204639,CHL,Chile,Beef and veal,Production,1998,Tonnes,Hundreds,2570.75,Chile,Not a continent,Not an Economic Area,15.415,
204640,CHL,Chile,Beef and veal,Production,1999,Tonnes,Hundreds,2268.75,Chile,Not a continent,Not an Economic Area,15.415,
204641,CHL,Chile,Beef and veal,Production,2000,Tonnes,Hundreds,2264.14,Chile,Not a continent,Not an Economic Area,15.415,
204642,CHL,Chile,Beef and veal,Production,2001,Tonnes,Hundreds,2181.52,Chile,Not a continent,Not an Economic Area,15.415,
204643,CHL,Chile,Beef and veal,Production,2002,Tonnes,Hundreds,2005.2600000000002,Chile,Not a continent,Not an Economic Area,15.415,
204644,CHL,Chile,Beef and veal,Production,2003,Tonnes,Hundreds,1917.83,Chile,Not a continent,Not an Economic Area,15.415,
204645,CHL,Chile,Beef and veal,Production,2004,Tonnes,Hundreds,2083.44,Chile,Not a continent,Not an Economic Area,15.415,
204646,CHL,Chile,Beef and veal,Production,2005,Tonnes,Hundreds,2155.84,Chile,Not a continent,Not an Economic Area,15.415,
204647,CHL,Chile,Beef and veal,Production,2006,Tonnes,Hundreds,2375.5299999999997,Chile,Not a continent,Not an Economic Area,15.415,
204648,CHL,Chile,Beef and veal,Production,2007,Tonnes,Hundreds,2416.75,Chile,Not a continent,Not an Economic Area,15.415,
204649,CHL,Chile,Beef and veal,Production,2008,Tonnes,Hundreds,2402.55,Chile,Not a continent,Not an Economic Area,15.415,
204650,CHL,Chile,Beef and veal,Production,2009,Tonnes,Hundreds,2098.51,Chile,Not a continent,Not an Economic Area,15.415,
204651,CHL,Chile,Beef and veal,Production,2010,Tonnes,Hundreds,2107.4100000000003,Chile,Not a continent,Not an Economic Area,15.415,
204652,CHL,Chile,Beef and veal,Production,2011,Tonnes,Hundreds,1909.87,Chile,Not a continent,Not an Economic Area,15.415,
204653,CHL,Chile,Beef and veal,Production,2012,Tonnes,Hundreds,1975.04,Chile,Not a continent,Not an Economic Area,15.415,
204654,CHL,Chile,Beef and veal,Production,2013,Tonnes,Hundreds,2062.45,Chile,Not a continent,Not an Economic Area,15.415,
204655,CHL,Chile,Beef and veal,Production,2014,Tonnes,Hundreds,2604.3,Chile,Not a continent,Not an Economic Area,15.415,
204656,CHL,Chile,Beef and veal,Production,2015,Tonnes,Hundreds,2316.3399999999997,Chile,Not a continent,Not an Economic Area,15.415,
204657,CHL,Chile,Beef and veal,Production,2016,Tonnes,Hundreds,2200.77,Chile,Not a continent,Not an Economic Area,15.415,
204658,CHL,Chile,Beef and veal,Production,2017,Tonnes,Hundreds,2074.78,Chile,Not a continent,Not an Economic Area,15.415,
204659,CHL,Chile,Beef and veal,Production,2018,Tonnes,Hundreds,2101.57,Chile,Not a continent,Not an Economic Area,15.415,
204660,CHL,Chile,Beef and veal,Production,2019,Tonnes,Hundreds,2296.64,Chile,Not a continent,Not an Economic Area,15.415,
204661,CHL,Chile,Beef and veal,Production,2020,Tonnes,Hundreds,2444.4,Chile,Not a continent,Not an Economic Area,15.415,
204662,CHL,Chile,Beef and veal,Production,2021,Tonnes,Hundreds,2512.88,Chile,Not a continent,Not an Economic Area,15.415,
204663,CHL,Chile,Beef and veal,Production,2022,Tonnes,Hundreds,2536.49,Chile,Not a continent,Not an Economic Area,15.415,
204713,CHL,Chile,Beef and veal,Consumption,1990,Tonnes,Hundreds,2453.29,Chile,Not a continent,Not an Economic Area,15.415,
204714,CHL,Chile,Beef and veal,Consumption,1991,Tonnes,Hundreds,2416.18,Chile,Not a continent,Not an Economic Area,15.415,
204715,CHL,Chile,Beef and veal,Consumption,1992,Tonnes,Hundreds,2363.7,Chile,Not a continent,Not an Economic Area,15.415,
204716,CHL,Chile,Beef and veal,Consumption,1993,Tonnes,Hundreds,2697.1,Chile,Not a continent,Not an Economic Area,15.415,
